"transaction_id","customer_id","merchant_id","amount_inr","transaction_time","is_fraudulent","location","purchase_category","customer_age","txn_year","txn_month","txn_day","txn_hour","txn_minute","txn_second","card_type_MasterCard","card_type_Rupay","card_type_Visa","fraud_type_Identity theft","fraud_type_Malware","fraud_type_Payment card fraud","fraud_type_phishing","fraud_type_scam"
-1.74195029701205,-0.41060961426163,-1.39000022454726,1.18761463261094,2024-02-14 06:29:00,-0.631085755479579,"Jaipur","",0.893270676149807,0.7981793370138,-1.14469166412462,-1.77291534328625,-0.682074859354992,0.427413066112889,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.73895665516458,0.0409029642060423,0.831085693946416,1.29619928534567,2009-04-20 23:03:38,-0.631085755479579,"Surat","Digital",-0.644942476961856,-0.964022069370182,-0.631951836969136,-0.271858138246151,1.26780282153652,-1.1782808126014,1.52442907473799,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.73596301331711,1.64918357138308,-0.438106259478544,2.36265379996143,2009-11-20 23:04:51,1.58325022865929,"Delhi","Digital",1.31278335427117,-0.964022069370182,1.16263755807506,-0.271858138246151,1.26780282153652,-1.11652335572777,2.25489637925674,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.73296937146964,-0.1720249274094,-0.0502976070431397,2.68133546720328,2003-05-21 00:05:55,-0.631085755479579,"Chennai","Digital",-1.06445515508322,-1.66890263192378,-0.375581923391393,-0.0216819374061346,-1.37026698202259,-1.05476589885414,2.4796555498779,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.72997572962217,1.57743134662737,0.760575029867252,-1.04247942054384,2009-06-20 23:20:03,-0.631085755479579,"Pune","Digital",-0.0156734597798122,-0.964022069370182,-0.11921200981365,-0.271858138246151,1.26780282153652,-0.128404045749748,-0.442213668197123,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.7269820877747,-0.917689478520935,-0.966936240072278,-1.08614141652459,2009-08-20 23:13:08,-0.631085755479579,"Mumbai","Digital",-0.225429798840493,-0.964022069370182,0.393527817341835,-0.271858138246151,1.26780282153652,-0.560706243865132,-0.161264704920679,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.72398844592723,-0.315087330170717,-0.120808271122304,0.16792612775564,2010-10-20 23:13:28,-0.631085755479579,"Chennai","Digital",0.0542453199070816,-0.84654197561125,0.90626764449732,-0.271858138246151,1.26780282153652,-0.560706243865132,0.962531148185098,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.72099480407976,-1.71991592061184,1.39517100657973,-0.544299166290313,2023-11-17 06:42:00,-0.631085755479579,"Surat","Digital",-0.0156734597798122,0.680699243254868,1.16263755807506,-1.0223867407662,-0.682074859354992,1.23026000547003,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.71800116223229,1.72477758425788,-0.156063603161886,1.08357406776177,2024-02-28 13:35:00,-0.631085755479579,"Jaipur","Digital",-1.41404905351769,0.7981793370138,-1.14469166412462,1.72955146847398,0.120815950423866,0.797957807354647,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.71500752038482,1.51304924677796,-1.35474489250768,1.28016306673913,2023-10-13 08:32:00,-0.631085755479579,"Delhi","Digital",0.823351896462913,0.680699243254868,0.90626764449732,-2.02309154412627,-0.452677485132461,0.612685436733768,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.71201387853735,-0.209518529031959,1.39517100657973,-0.701166531692148,2002-11-21 00:12:43,-0.631085755479579,"Ahmedabad","POS",-1.69372417226526,-1.78638272568271,1.16263755807506,-0.0216819374061346,-1.37026698202259,-0.622463700738759,1.80537803801443,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.70902023668988,-0.716714932889018,-1.3194895604681,-1.01854113053232,NA,-0.631085755479579,"","Digital",-0.295348578527387,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.70602659484241,-1.34997101405562,0.408021709471429,0.461864355229338,2024-02-19 22:21:00,-0.631085755479579,"","Digital",-0.435186137901175,0.7981793370138,-1.14469166412462,-0.522034339086167,1.15310413442526,-0.0666465888761217,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.70303295299494,0.11430080845419,1.11312835026307,-0.0464133855711704,2012-10-20 23:23:28,-0.631085755479579,"Bangalore","Digital",-0.0855922394667059,-0.611581788093386,0.90626764449732,-0.271858138246151,1.26780282153652,0.056868324871131,0.962531148185098,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.70003931114747,0.896679351465371,1.35991567454015,2.37944207551266,2024-02-20 01:56:00,1.58325022865929,"Hyderabad","Digital",-0.784780036335644,0.7981793370138,-1.14469166412462,-0.271858138246151,-1.25556829491132,2.0948644017008,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.6970456693,1.17661148387971,1.64195833085681,-0.392932654086504,2010-08-20 23:21:06,-0.631085755479579,"Kolkata","Digital",1.59245847301874,-0.84654197561125,0.393527817341835,-0.271858138246151,1.26780282153652,-0.0666465888761217,-0.273644290231257,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.69405202745253,-0.291602591919674,0.337511045392265,0.337370468757899,2024-03-15 19:46:00,1.58325022865929,"Hyderabad","Digital",0.194082879280869,0.7981793370138,-0.888321750546878,-1.52273914244623,0.809008073091459,1.47728983296454,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.69105838560506,0.0409029642060423,-0.261829599280633,-1.18433739326942,2023-11-23 05:42:00,-0.631085755479579,"Pune","",-1.2742114941439,0.680699243254868,1.16263755807506,0.478670464273898,-0.796773546466258,1.23026000547003,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.68806474375759,-0.915551579693153,0.901596358025581,0.891497410452527,2024-02-25 00:47:00,-0.631085755479579,"Jaipur","POS",0.753433116776019,0.7981793370138,-1.14469166412462,0.979022865953931,-1.37026698202259,1.53904728983816,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.68507110191012,-0.194866688569381,1.74772432697555,-0.433362556720557,2024-02-14 19:57:00,-0.631085755479579,"Delhi","POS",1.59245847301874,0.7981793370138,-1.14469166412462,-1.77291534328625,0.809008073091459,2.15662185857443,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,0.0628385295283077,0.619553701708923,0.980999165564449,2002-03-21 00:02:15,1.58325022865929,"Ahmedabad","POS",1.80221481207943,-1.78638272568271,-0.888321750546878,-0.0216819374061346,-1.37026698202259,-1.24003826947502,0.232063843666343,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.00483972098674333,1.27056651131116,-1.60153221678476,-0.0464133855711704,2011-12-20 23:20:09,-0.631085755479579,"Surat","Digital",0.473757998028444,-0.729061881852318,1.41900747165281,-0.271858138246151,1.26780282153652,-0.128404045749748,-0.10507491226539,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.67609017636771,0.482666402530486,-0.473361591518127,-0.0464133855711704,2023-10-30 00:06:00,-0.631085755479579,"Ahmedabad","Digital",-0.295348578527387,0.680699243254868,0.90626764449732,2.22990387015401,-1.37026698202259,-0.993008441980517,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.67309653452024,0.916503138904179,0.760575029867252,2.22192924930149,2024-01-25 05:11:00,-0.631085755479579,"Jaipur","Digital",1.66237725270564,0.7981793370138,-1.40106157770236,0.979022865953931,-0.796773546466258,-0.684221157612385,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.00483972098674333,-0.691630789123958,1.4656816706589,-1.07335809051067,2011-08-20 23:17:28,-0.631085755479579,"Surat","Digital",1.45262091364496,-0.729061881852318,0.393527817341835,-0.271858138246151,1.26780282153652,-0.313676416370627,0.962531148185098,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.6671092508253,-1.780970614015,-0.68489358375562,-1.40291666867304,2012-08-20 23:21:01,-0.631085755479579,"Surat","Digital",-1.48396783320458,-0.611581788093386,0.393527817341835,-0.271858138246151,1.26780282153652,-0.0666465888761217,-0.554593253507701,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.66411560897783,0.716155495936048,-1.46051088862643,-1.59918492138433,2011-12-20 23:19:17,-0.631085755479579,"Pune","Digital",0.893270676149807,-0.729061881852318,1.41900747165281,-0.271858138246151,1.26780282153652,-0.190161502623374,0.34444342897692,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.66112196713036,0.4401696354181,0.0202130570360248,0.0845742444168246,2001-03-21 00:19:31,1.58325022865929,"Jaipur","Digital",-0.575023697274962,-1.90386281944164,-0.888321750546878,-0.0216819374061346,-1.37026698202259,-0.190161502623374,1.13110052615096,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.65812832528289,-0.800044763890666,-0.755404247834785,0.32296863300203,2024-03-19 17:18:00,-0.631085755479579,"Chennai","POS",0.823351896462913,0.7981793370138,-0.888321750546878,-0.522034339086167,0.579610698868928,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.65513468343542,1.54942165709797,0.972107022104745,-0.0464133855711704,2023-11-14 06:18:00,1.58325022865929,"Hyderabad","Digital",-1.34413027383079,0.680699243254868,1.16263755807506,-1.77291534328625,-0.682074859354992,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.65214104158795,0.930966104846257,-0.36759559539938,-0.902890755018151,2023-12-30 07:28:00,-0.631085755479579,"Bangalore","Digital",0.264001658967763,0.680699243254868,1.41900747165281,2.22990387015401,-0.567376172243727,0.365655609239263,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.64914739974048,0.569456254003411,-0.332340263359798,-0.383465713100129,2024-03-15 20:44:00,-0.631085755479579,"Ahmedabad","Digital",1.73229603239253,0.7981793370138,-0.888321750546878,-1.52273914244623,0.923706760202725,1.35377491921728,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.64615375789301,0.0409029642060423,1.2541496784214,-0.0447587508231472,2023-10-14 11:36:00,1.58325022865929,"Chennai","Digital",0.333920438654657,0.680699243254868,0.90626764449732,-1.77291534328625,-0.108581423798665,0.859715264228273,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.64316011604554,0.762060041631063,-1.39000022454726,-0.310827630805908,2010-11-20 23:17:36,-0.631085755479579,"Bangalore","Digital",-1.13437393477011,-0.84654197561125,1.16263755807506,-0.271858138246151,1.26780282153652,-0.313676416370627,1.41204948942741,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.64016647419807,0.871711747298065,-0.966936240072278,-0.0464133855711704,NA,1.58325022865929,"Delhi","Digital",-0.784780036335644,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.6371728323506,-0.222309754537275,-1.74255354494309,-1.29201837350367,2023-11-22 09:30:00,1.58325022865929,"Kolkata","POS",1.10302701521049,0.680699243254868,1.16263755807506,0.228494263433882,-0.337978798021196,0.489170522986515,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.63417919050313,-1.36998769462175,-0.156063603161886,0.229367100211847,2023-10-17 14:50:00,1.58325022865929,"Ahmedabad","POS",1.52253969333185,0.680699243254868,0.90626764449732,-1.0223867407662,0.235514637535132,1.72431966045904,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.63118554865566,-1.76105439861935,-1.03744690415144,-0.562569661787838,2010-10-20 23:12:28,-0.631085755479579,"Pune","POS",1.24286457458428,-0.84654197561125,0.90626764449732,-0.271858138246151,1.26780282153652,-0.622463700738759,0.962531148185098,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.62819190680819,-1.59556013259361,1.39517100657973,-0.0464133855711704,2011-08-20 23:03:14,-0.631085755479579,"Bangalore","POS",-0.575023697274962,-0.729061881852318,0.393527817341835,-0.271858138246151,1.26780282153652,-1.1782808126014,0.175874051011054,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.62519826496072,-0.704888173020295,-0.508616923557709,0.290508672996481,2024-01-25 08:11:00,-0.631085755479579,"Surat","Digital",-0.225429798840493,0.7981793370138,-1.40106157770236,0.979022865953931,-0.452677485132461,-0.684221157612385,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.62220462311325,-1.1522917260154,0.125979053154772,-0.0464133855711704,2023-09-19 09:04:00,1.58325022865929,"Chennai","POS",0.473757998028444,0.680699243254868,0.649897730919578,-0.522034339086167,-0.337978798021196,-1.11652335572777,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.61921098126578,0.771029572051379,1.28940501046099,1.57828303734048,2009-11-20 23:20:17,1.58325022865929,"Hyderabad","",-0.71486125664875,-0.964022069370182,1.16263755807506,-0.271858138246151,1.26780282153652,-0.128404045749748,0.34444342897692,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.61621733941831,-1.7682035001506,0.231745049273518,-1.27759792789619,2023-09-15 13:25:00,1.58325022865929,"Pune","Digital",0.823351896462913,0.680699243254868,0.649897730919578,-1.52273914244623,0.120815950423866,0.180383238618384,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.61322369757084,1.13430359128783,-1.74255354494309,-1.23146656881067,2023-12-19 05:24:00,-0.631085755479579,"Ahmedabad","Digital",-0.0156734597798122,0.680699243254868,1.41900747165281,-0.522034339086167,-0.796773546466258,0.118625781744757,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.61023005572337,-0.453375628030898,0.443277041511012,0.507474091121056,NA,-0.631085755479579,"Jaipur","",0.543676777715338,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.6072364138759,1.0423699230864,0.125979053154772,-0.0885712676625545,2023-11-26 19:29:00,-0.631085755479579,"Chennai","Digital",0.124164099593975,0.680699243254868,1.16263755807506,1.22919906679395,0.809008073091459,0.427413066112889,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.60424277202843,-1.74843195460044,0.161234385194354,-0.536877119587303,2024-03-18 23:20:00,-0.631085755479579,"Pune","Digital",-1.69372417226526,0.7981793370138,-0.888321750546878,-0.772210539926184,1.26780282153652,-0.128404045749748,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.60124913018096,0.437782582967532,-0.36759559539938,-1.29782492088191,2023-10-16 04:09:00,-0.631085755479579,"Kolkata","POS",0.264001658967763,0.680699243254868,0.90626764449732,-1.27256294160622,-0.911472233577523,-0.807736071359638,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.59825548833349,-1.61603493433712,-1.24897889638894,-1.26979191616647,2003-05-21 00:23:09,-0.631085755479579,"Ahmedabad","Digital",-0.924617595709431,-1.66890263192378,-0.375581923391393,-0.0216819374061346,-1.37026698202259,0.056868324871131,-0.10507491226539,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.00483972098674333,1.0643959070621,-1.03744690415144,1.9956910620982,2012-08-20 23:01:37,1.58325022865929,"Delhi","Digital",1.03310823552359,-0.611581788093386,0.393527817341835,-0.271858138246151,1.26780282153652,-1.30179572634865,1.4682392820827,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.59226820463855,1.45948925509248,-0.120808271122304,-0.873012090901347,2024-03-14 02:12:00,-0.631085755479579,"Hyderabad","Digital",-0.71486125664875,0.7981793370138,-0.888321750546878,-1.77291534328625,-1.14086960780005,-0.622463700738759,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.58927456279108,-0.485894194411364,0.795830361906834,-0.0675968701950538,2011-09-20 23:04:54,1.58325022865929,"Delhi","Digital",-1.48396783320458,-0.729061881852318,0.649897730919578,-0.271858138246151,1.26780282153652,-1.11652335572777,2.42346575722261,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.58628092094361,0.797431818853117,0.0907237211151893,-0.983266430469974,NA,1.58325022865929,"","POS",0.124164099593975,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.58328727909614,0.0409029642060423,-1.46051088862643,0.0874089626966834,2023-10-24 04:32:00,-0.631085755479579,"Jaipur","Digital",0.893270676149807,0.680699243254868,0.90626764449732,0.728846665113915,-0.911472233577523,0.612685436733768,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
